word,freq
NBA,34
조던,22
르브론,19
흑인,15
재계약,15
MVP,14
마이클,12
KBL,12
분노,11
DB,11
서울,10
KCC,10
선수,9
워니,9
사망,9
재개,8
SK,8
프로농구,7
사건,7
영입,7
PO,7
시즌,7
훈련,7
2020FA,7
외국인,7
자이언,7
제임스,7
오누아쿠,7
핵심,6
LA,6
자밀,6
매거진,6
릴라드,6
삼성,6
인사,5
잔류,5
다시,5
드래프트,5
신인,5
10대,5
윌리엄슨,5
타이치,5
배수용,5
우리은행,5
논란,5
감독,5
우승,5
이유,5
기회,5
뛴다,5
헤인즈,5
구단,5
6순위,5
최고,5
플레이오프,5
르브론도,5
커리,5
전자랜드,4
아시아쿼터,4
2020,4
연봉,4
마지막,4
많아,4
10인,4
코비,4
LG,4
마니아,4
아데토쿤보,4
리그,4
피해자,4
유일하게,4
KGC,4
함께,4
데뷔전,4
낙찰,4
역대,4
싶다,4
뉴욕,4
모두,4
김창모,4
다른,4
레이커스,4
예정,4
미네소타주,4
모비스,4
한국,4
이대성,4
입장권,4
저평,4
입대,3
PICK,3
처리,3
분석,3
잡힌,3
외인,3
3천만원,3
올랜도,3
1,3
임의탈퇴,3
1순위,3
진출,3
없앤,3
향한,3
이제야,3
졸업,3
노트,3
알겠느냐,3
0회,3
미국,3
고교,3
밤바,3
뿔났다,3
1984년,3
확정,3
고액,3
동안,3
괴물,3
모하메드,3
트레이시,3
경험,3
3명,3
전환점,3
김재엽,3
동행,3
가드,3
선수들에게,3
닉스,3
헹가레,3
사례,3
합류하,3
천기범,3
돼야,3
데이터,3
카터,3
계약,3
