word,freq
NBA,52
르브론,31
조던,26
흑인,15
MVP,15
재계약,15
KBL,14
재개,13
KCC,13
시즌,13
마이클,13
커리,12
DB,11
분노,11
이유,11
서울,10
PO,10
자이언,10
선수,10
감독,9
우승,9
최고,9
워니,9
사망,9
SK,8
역대,8
슈터,8
프로농구,7
사건,7
영입,7
뛴다,7
KGC,7
훈련,7
은퇴,7
외국인,7
핵심,7
2020FA,7
제임스,7
오누아쿠,7
삼성,7
LA,6
못,6
구단,6
릴라드,6
우리은행,6
논란,6
비시즌,6
주장,6
자밀,6
싶다,6
김창모,6
매거진,6
인사,5
전자랜드,5
드래프트,5
신인,5
10대,5
팀,5
다른,5
6순위,5
예정,5
르브론도,5
한국,5
잔류,5
다시,5
확정,5
윌리엄슨,5
2020,5
1위,5
타이치,5
배수용,5
그,5
기회,5
우승하지,5
모두,5
헤인즈,5
플레이오프,5
올랜도,4
미국,4
아시아쿼터,4
크리스,4
카터,4
코비,4
LG,4
마니아,4
리그,4
돌아온다,4
유일하게,4
뉴욕,4
그만,4
레이커스,4
군단,4
선택,4
이대성,4
가장,4
저평,4
양재혁,4
21시즌,4
연봉,4
마지막,4
많아,4
10인,4
빈스,4
농구,4
차별,4
아데토쿤보,4
야니스,4
피해자,4
코트,4
20,4
함께,4
데뷔전,4
낙찰,4
득점,4
미네소타주,4
모비스,4
비교,4
입장권,4
PICK,3
라렌,3
처리,3
외인,3
3천만원,3
1,3
임의탈퇴,3
1순위,3
없앤,3
이제야,3
노트,3
양동근,3
기다려라,3
1984년,3
모하메드,3
