word,freq
NBA,80
시즌,62
르브론,53
조던,46
재개,43
선수,40
감독,30
SK,29
KBL,28
마이클,28
DB,25
LA,23
레이커스,22
이유,21
영입,20
KCC,20
PO,20
프로농구,19
흑인,19
MVP,19
커리,18
미네라스,18
1위,18
농구,18
계약,17
삼성,17
재계약,17
우승,16
서울,16
있다,16
슈터,16
위해,15
제임스,15
자이언,14
리그,14
오리온,14
외인,13
워니,13
LG,13
훈련,13
역대,13
가장,13
팀,12
최고,12
릴라드,12
선수들,12
분노,11
논란,11
오누아쿠,11
인종차별,11
헤인즈,11
전자랜드,10
코비,10
몸,10
완료,10
핵심,10
진출,10
2위,10
kt,10
비시즌,10
어빙,10
녹스,9
구성,9
마니아,9
뉴욕,9
어떻게,9
연봉,9
재개해도,9
뛴다,9
윌리엄슨,9
밀워키,9
사망,9
샐러리캡,9
1순위,8
톱,8
듀랜트,8
KGC,8
세계,8
외국인,8
구단,8
한국,8
관심,8
톰슨,8
전,8
반대,8
미래,8
이대성,8
이현중,8
듀란트,8
싶다,8
아시아쿼터,7
오늘,7
사건,7
슈팅,7
못한,7
계획,7
은퇴,7
브루클린,7
2020,7
타이치,7
기부,7
없다,7
외국,7
클레,7
자밀,7
2020FA,7
가능할까,7
3년,7
FA,7
하든,7
승자,7
원주,7
이어,7
우리은행,7
아데토쿤보,7
가능성,7
주장,7
기회,7
모두,7
수비,7
복귀,7
신인,6
최다,6
카터,6
스타,6
현대모비스,6
데니스,6
다른,6
