word,freq
NBA,120
PO,120
시즌,80
르브론,80
재개,74
선수,69
감독,69
조던,64
KBL,52
농구,49
이유,46
레이커스,44
SK,44
돈치치,44
LA,38
오늘,35
제임스,35
영입,34
팀,34
릴라드,33
코비,33
마이클,33
새,31
KCC,31
부상,31
프로농구,30
DB,29
흑인,29
우승,28
MVP,26
훈련,26
밀워키,26
LG,25
마니아,25
댈러스,25
전자랜드,24
첫,24
플레이오프,24
삼성,24
진출,24
위해,23
선수들,22
1위,22
최고,21
어빙,21
한,21
커리,20
리그,20
오리온,20
경기,20
미래,20
있다,20
미네라스,19
계약,19
필라델피아,19
2020,19
레너드,19
아데토쿤보,19
휴스턴,19
서울,18
하든,18
다시,18
구단,18
시리즈,17
보이콧,17
클리퍼스,17
너무,17
포틀랜드,17
인종차별,17
재계약,17
매거진,17
슈터,17
현대모비스,16
무릎,16
나,16
준비,16
완료,16
가장,16
핵심,16
KGC,15
우리은행,15
조지,15
외인,15
다음,15
보스턴,15
자이언,15
어떻게,15
논란,15
비시즌,15
1순위,14
데이비스,14
코트,14
노트,14
OKC,14
연봉,14
계획,13
분노,13
2라운드,13
워니,13
없다,13
드래프트,13
코치,13
아웃,13
역대,13
앤드원,13
이대성,13
외국선수,13
승리,13
톱,13
올해,13
관심,13
오누아쿠,13
올랜도,13
이동환,13
헤인즈,13
수비,13
구성,12
스타,12
한국,12
LAC,12
도전,12
이현중,12
2위,12
코로나,12
사망,12
싶다,12
복귀,12
웨스트브룩,12
루카,12
외국인,12
앤서니,12
브루클린,12
