word,freq
NBA,97
르브론,43
조던,41
시즌,39
재개,30
선수,26
마이클,26
SK,23
KBL,19
MVP,19
PO,17
KCC,16
커리,16
프로농구,15
LA,15
흑인,15
미네라스,15
1위,15
재계약,15
계약,14
감독,14
이유,14
슈터,14
서울,13
역대,13
워니,13
위해,13
삼성,13
DB,12
영입,12
우승,12
레이커스,12
최고,12
농구,12
오리온,12
제임스,12
분노,11
헤인즈,11
코비,10
훈련,10
릴라드,10
자이언,10
핵심,10
2위,10
외인,9
리그,9
뛴다,9
인종차별,9
어떻게,9
진출,9
연봉,9
사망,9
재개해도,9
전자랜드,8
LG,8
마니아,8
KGC,8
세계,8
외국인,8
구단,8
한국,8
이대성,8
가장,8
비시즌,8
싶다,8
사건,7
구성,7
못한,7
계획,7
은퇴,7
뉴욕,7
승자,7
듀란트,7
기부,7
우리은행,7
없다,7
기회,7
자밀,7
2020FA,7
가능할까,7
모두,7
오누아쿠,7
거칠고,6
최다,6
카터,6
슈팅,6
듀랜트,6
돌아온다,6
현대모비스,6
데니스,6
다른,6
완료,6
이동환,6
예정,6
로드맨,6
앤드원,6
군단,6
있다,6
동안,6
2020,6
라건아,6
빈스,6
논란,6
야니스,6
클레,6
있을까,6
주장,6
끈적했던,6
톰슨,6
김창모,6
매거진,6
플레이오프,6
3년,6
전,5
라렌,5
레너드,5
인사,5
드래프트,5
신인,5
10대,5
가드,5
최대,5
하든,5
미래,5
6순위,5
거리,5
철폐,5
르브론도,5
농구황제,5
