word,freq
NBA,120
PO,120
시즌,120
르브론,80
감독,80
선수,75
재개,74
조던,67
KBL,66
레이커스,54
농구,53
돈치치,52
이유,51
오늘,50
제임스,50
SK,48
수,41
LA,40
KCC,39
밀워키,39
영입,37
부상,37
DB,36
릴라드,36
MVP,36
전자랜드,35
삼성,35
코비,35
프로농구,34
마이클,34
훈련,32
아데토쿤보,32
LG,30
휴스턴,30
흑인,29
우승,28
하든,27
위해,27
보스턴,27
진출,27
두,26
마니아,25
댈러스,25
최고,24
1위,24
어빙,24
외인,24
플레이오프,24
레너드,24
마이애미,24
있다,24
데이비스,23
계약,23
시리즈,22
미네라스,22
선수들,22
승리,22
2020,22
경기,22
클리퍼스,21
오리온,21
필라델피아,21
커리,20
리그,20
다시,20
토론토,20
구단,20
미래,20
현대모비스,19
워니,19
없다,19
서울,19
인종차별,19
오누아쿠,19
가장,19
무릎,18
코치,18
너무,18
OKC,18
준비,18
보이콧,17
LAC,17
포틀랜드,17
다음,17
2연승,17
덴버,17
재계약,17
매거진,17
슈터,17
크리스,16
계획,16
톰슨,16
코트,16
조지,16
어떻게,16
브루클린,16
완료,16
핵심,16
수비,16
KGC,15
스타,15
2라운드,15
LAL,15
드래프트,15
도전,15
마지막,15
우리은행,15
웨스트브룩,15
자이언,15
논란,15
꺾고,15
비시즌,15
1순위,14
요키치,14
한국,14
머레,14
20,14
역대,14
앤드원,14
싶다,14
모두,14
노트,14
루카,14
올해,14
연봉,14
관심,14
이동환,14
헤인즈,14
녹스,13
신인,13
자말,13
분노,13
아웃,13
