word,freq
NBA,120
PO,120
감독,120
시즌,120
르브론,120
KBL,80
레이커스,80
선수,80
재개,74
오늘,71
조던,70
이유,68
DB,65
제임스,65
농구,61
SK,60
LA,59
KCC,54
돈치치,52
우승,52
전자랜드,51
부상,51
LG,46
MVP,46
코비,46
데이비스,45
영입,43
삼성,42
프로농구,41
밀워키,40
마이애미,38
마이클,37
릴라드,36
승리,36
훈련,36
아데토쿤보,35
휴스턴,35
오리온,34
버틀러,32
경기,32
댈러스,31
현대모비스,30
코치,30
위해,30
보스턴,30
덴버,30
진출,30
있다,30
최고,29
흑인,29
KGC,28
외인,28
계약,28
플레이오프,28
LAL,27
클리퍼스,27
하든,27
1위,26
어빙,26
마니아,26
선수들,25
다시,25
2020,25
워니,24
KBL컵,24
KT,24
레너드,24
파이널,24
시리즈,23
미네라스,23
꺾고,23
없다,22
서울,22
토론토,22
개막,22
필라델피아,22
커리,21
이대성,21
코트,21
준비,21
2연승,21
미래,21
재계약,21
2,20
무릎,20
AD,20
리그,20
너무,20
우리은행,20
구단,20
앤서니,20
양동근,20
가장,20
수비,20
드래프트,19
역대,19
인종차별,19
모두,19
한,19
오누아쿠,19
3점슛,19
계획,18
10,18
20,18
싶다,18
기록,18
OKC,18
어떻게,18
브루클린,18
논란,18
완료,18
보이콧,17
LAC,17
5차전,17
1승,17
새로운,17
포틀랜드,17
도전,17
마지막,17
결장,17
다음,17
타이치,17
매거진,17
슈터,17
크리스,16
한국,16
톰슨,16
스토리,16
