word,freq
NBA,81
르브론,37
조던,36
시즌,33
재개,26
선수,23
마이클,22
SK,19
MVP,18
KBL,17
KCC,16
흑인,15
재계약,15
커리,15
감독,13
PO,13
이유,13
삼성,13
프로농구,12
서울,12
영입,12
미네라스,12
워니,12
슈터,12
DB,11
우승,11
분노,11
농구,11
헤인즈,11
코비,10
자이언,10
외인,9
LA,9
뛴다,9
최고,9
릴라드,9
인종차별,9
진출,9
사망,9
위해,9
재개해도,9
제임스,9
전자랜드,8
계약,8
훈련,8
세계,8
역대,8
외국인,8
가장,8
1위,8
싶다,8
사건,7
구성,7
마니아,7
계획,7
KGC,7
은퇴,7
한국,7
핵심,7
기부,7
비시즌,7
기회,7
자밀,7
2020FA,7
모두,7
오누아쿠,7
거칠고,6
카터,6
리그,6
듀랜트,6
돌아온다,6
현대모비스,6
구단,6
데니스,6
다른,6
레이커스,6
완료,6
이동환,6
예정,6
로드맨,6
앤드원,6
군단,6
동안,6
빈스,6
우리은행,6
논란,6
야니스,6
없다,6
오리온,6
있을까,6
주장,6
끈적했던,6
가능할까,6
김창모,6
매거진,6
플레이오프,6
3년,6
전,5
라렌,5
인사,5
드래프트,5
신인,5
10대,5
하든,5
뉴욕,5
미래,5
팀,5
6순위,5
철폐,5
르브론도,5
어떻게,5
잔류,5
다시,5
확정,5
윌리엄슨,5
2020,5
타이치,5
2위,5
배수용,5
듀란트,5
kt,5
차별,5
아데토쿤보,5
그,5
우승하지,5
올랜도,4
노트,4
미국,4
