word,freq
NBA,112
시즌,52
르브론,46
조던,43
재개,38
선수,33
SK,27
마이클,27
감독,26
KBL,24
LA,20
MVP,19
이유,19
레이커스,18
흑인,18
미네라스,18
PO,17
농구,17
계약,16
KCC,16
우승,16
커리,16
프로농구,16
서울,16
재계약,16
슈터,16
삼성,15
1위,15
DB,14
오리온,14
워니,13
훈련,13
역대,13
위해,13
영입,12
최고,12
릴라드,12
제임스,12
팀,11
분노,11
인종차별,11
있다,11
헤인즈,11
외인,10
전자랜드,10
자이언,10
코비,10
LG,10
리그,10
못,10
가장,10
핵심,10
진출,10
2위,10
kt,10
비시즌,10
마니아,9
뉴욕,9
어떻게,9
연봉,9
재개해도,9
뛴다,9
사망,9
샐러리캡,9
구성,8
KGC,8
세계,8
외국인,8
구단,8
한국,8
전,8
이대성,8
듀란트,8
싶다,8
사건,7
슈팅,7
못한,7
계획,7
은퇴,7
2020,7
기부,7
논란,7
없다,7
클레,7
있을까,7
자밀,7
2020FA,7
가능할까,7
톰슨,7
오누아쿠,7
완료,7
승자,7
우리은행,7
가능성,7
주장,7
기회,7
모두,7
복귀,7
오늘,6
최다,6
카터,6
듀랜트,6
현대모비스,6
데니스,6
다른,6
예정,6
로드맨,6
군단,6
끈적했던,6
김창모,6
플레이오프,6
3년,6
거칠고,6
돌아온다,6
미래,6
이동환,6
앤드원,6
포틀랜드,6
농구황제,6
선수들,6
동안,6
윌리엄스,6
마지막,6
이현중,6
라건아,6
빈스,6
밀워키,6
야니스,6
코트,6
매거진,6
라렌,5
1순위,5
노트,5
