word,freq
NBA,103
르브론,44
시즌,42
조던,42
선수,33
재개,32
SK,27
마이클,26
KBL,24
감독,19
MVP,19
미네라스,18
LA,17
PO,17
KCC,16
커리,16
프로농구,16
이유,16
슈터,16
계약,15
레이커스,15
흑인,15
1위,15
재계약,15
더,14
서울,14
오리온,14
워니,13
삼성,13
역대,13
농구,13
위해,13
영입,12
우승,12
DB,12
최고,12
릴라드,12
제임스,12
분노,11
훈련,11
인종차별,11
헤인즈,11
외인,10
전자랜드,10
자이언,10
코비,10
리그,10
가장,10
핵심,10
있다,10
2위,10
마니아,9
어떻게,9
연봉,9
재개해도,9
LG,9
뛴다,9
진출,9
사망,9
구성,8
KGC,8
세계,8
외국인,8
구단,8
한국,8
한,8
이대성,8
듀란트,8
비시즌,8
싶다,8
사건,7
슈팅,7
못한,7
계획,7
은퇴,7
뉴욕,7
2020,7
기부,7
논란,7
없다,7
클레,7
자밀,7
2020FA,7
가능할까,7
톰슨,7
오누아쿠,7
완료,7
승자,7
우리은행,7
kt,7
주장,7
기회,7
모두,7
복귀,7
최다,6
카터,6
듀랜트,6
현대모비스,6
데니스,6
다른,6
예정,6
로드맨,6
군단,6
있을까,6
끈적했던,6
김창모,6
플레이오프,6
3년,6
거칠고,6
돌아온다,6
미래,6
이동환,6
앤드원,6
포틀랜드,6
농구황제,6
동안,6
윌리엄스,6
마지막,6
라건아,6
빈스,6
밀워키,6
야니스,6
가능성,6
매거진,6
샐러리캡,6
라렌,5
1순위,5
노트,5
신인,5
10대,5
오늘,5
최대,5
6순위,5
